EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,Set of glandular branches of facial artery,glandular branches of facial artery,FMAID:71675,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,artery of lower lip,inferior labial artery,UBERON:0003471,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Lateral nasal artery,lateral nasal artery,FMAID:49580,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Submental artery,submental artery,FMAID:49561,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,artery of upper lip,superior labial artery,UBERON:0003470,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Tonsillar artery,tonsillar branch of facial artery,FMAID:49558,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,Third part of lingual artery,deep lingual artery,FMAID:49532,lingual artery,UBERON:0001610
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,Dorsal lingual artery,dorsal lingual artery,FMAID:49546,lingual artery,UBERON:0001610
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,sublingual artery,sublingual artery,UBERON:0001611,lingual artery,UBERON:0001610
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Accessory meningeal artery,accessory meningeal artery,FMAID:79467,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,alveolar artery,alveolar artery,UBERON:0009654,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Anterior deep temporal artery,anterior deep temporal artery,FMAID:49745,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Anterior tympanic artery,anterior tympanic artery,FMAID:49692,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Artery of pterygoid canal,artery of pterygoid canal,FMAID:85528,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,buccal artery,buccal artery,UBERON:0001618,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,deep auricular artery,deep auricular artery,UBERON:0014695,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616
AS,greater palatine artery,greater palatine artery,UBERON:0006664,Descending palatine artery,FMAID:49791
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616
AS,Lesser palatine artery,lesser palatine artery,FMAID:49796,Descending palatine artery,FMAID:49791
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616
AS,posterior palatine artery,posterior palatine artery,UBERON:3010417,Descending palatine artery,FMAID:49791
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,inferior alveolar artery,inferior alveolar artery,UBERON:0014693,maxillary artery,UBERON:0001616
