Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID,Cell-Type,Curator
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Third part of lingual artery,deep lingual artery,FMAID:49532,lingual artery,UBERON:0001610,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Dorsal lingual artery,dorsal lingual artery,FMAID:49546,lingual artery,UBERON:0001610,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
sublingual artery,sublingual artery,UBERON:0001611,lingual artery,UBERON:0001610,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Accessory meningeal artery,accessory meningeal artery,FMAID:79467,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
alveolar artery,alveolar artery,UBERON:0009654,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Anterior deep temporal artery,anterior deep temporal artery,FMAID:49745,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Anterior tympanic artery,anterior tympanic artery,FMAID:49692,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Artery of pterygoid canal,artery of pterygoid canal,FMAID:85528,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
buccal artery,buccal artery,UBERON:0001618,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
deep auricular artery,deep auricular artery,UBERON:0014695,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
greater palatine artery,greater palatine artery,UBERON:0006664,Descending palatine artery,FMAID:49791,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
Lesser palatine artery,lesser palatine artery,FMAID:49796,Descending palatine artery,FMAID:49791,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
Descending palatine artery,descending palatine artery,FMAID:49791,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
posterior palatine artery,posterior palatine artery,UBERON:3010417,Descending palatine artery,FMAID:49791,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
inferior alveolar artery,inferior alveolar artery,UBERON:0014693,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702,N,0000-0001-7655-4833
heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537,N,0000-0001-7655-4833
aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084,N,0000-0001-7655-4833
ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947,N,0000-0001-7655-4833
arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496,N,0000-0001-7655-4833
common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508,N,0000-0001-7655-4833
external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530,N,0000-0001-7655-4833
maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070,N,0000-0001-7655-4833
inferior alveolar artery,inferior alveolar artery,UBERON:0014693,maxillary artery,UBERON:0001616,N,0000-0001-7655-4833
