EdgeType,Name,HuBMAP Preferred Name,Ontology ID,Parent name,Parent ID
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,superior pharyngeal artery,superior pharyngeal artery,ASCTB-TEMP:superior-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,Ascending pharyngeal artery,ascending pharyngeal artery,FMAID:49497,external carotid artery,UBERON:0001070
AS,pharyngeal trunk,pharyngeal trunk,ASCTB-TEMP:pharyngeal-trunk,Ascending pharyngeal artery,FMAID:49497
AS,superior pharyngeal artery,superior pharyngeal artery,ASCTB-TEMP:superior-pharyngeal-artery,Ascending pharyngeal artery,FMAID:49497
AS,pterygovaginal artery,pterygovaginal artery,ASCTB-TEMP:pterygovaginal-artery,Ascending pharyngeal artery,FMAID:49497
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,facial artery,UBERON:0001612
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,ocular angle artery,angular artery,UBERON:0010408,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,ocular angle artery,UBERON:0010408
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Ascending palatine artery,ascending palatine artery,FMAID:49555,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Ascending palatine artery,FMAID:49555
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Set of glandular branches of facial artery,glandular branches of facial artery,FMAID:71675,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Set of glandular branches of facial artery,FMAID:71675
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,artery of lower lip,inferior labial artery,UBERON:0003471,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,artery of lower lip,UBERON:0003471
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Lateral nasal artery,lateral nasal artery,FMAID:49580,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Lateral nasal artery,FMAID:49580
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Submental artery,submental artery,FMAID:49561,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Submental artery,FMAID:49561
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,artery of upper lip,superior labial artery,UBERON:0003470,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,artery of upper lip,UBERON:0003470
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,facial artery,facial artery,UBERON:0001612,external carotid artery,UBERON:0001070
AS,Tonsillar artery,tonsillar branch of facial artery,FMAID:49558,facial artery,UBERON:0001612
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Tonsillar artery,FMAID:49558
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,lingual artery,UBERON:0001610
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,Third part of lingual artery,deep lingual artery,FMAID:49532,lingual artery,UBERON:0001610
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Third part of lingual artery,FMAID:49532
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,Dorsal lingual artery,dorsal lingual artery,FMAID:49546,lingual artery,UBERON:0001610
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Dorsal lingual artery,FMAID:49546
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,lingual artery,lingual artery,UBERON:0001610,external carotid artery,UBERON:0001070
AS,sublingual artery,sublingual artery,UBERON:0001611,lingual artery,UBERON:0001610
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,sublingual artery,UBERON:0001611
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,maxillary artery,UBERON:0001616
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Accessory meningeal artery,accessory meningeal artery,FMAID:79467,maxillary artery,UBERON:0001616
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Accessory meningeal artery,FMAID:79467
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,alveolar artery,alveolar artery,UBERON:0009654,maxillary artery,UBERON:0001616
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,alveolar artery,UBERON:0009654
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Anterior deep temporal artery,anterior deep temporal artery,FMAID:49745,maxillary artery,UBERON:0001616
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Anterior deep temporal artery,FMAID:49745
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
AS,maxillary artery,maxillary artery,UBERON:0001616,external carotid artery,UBERON:0001070
AS,Anterior tympanic artery,anterior tympanic artery,FMAID:49692,maxillary artery,UBERON:0001616
AS_CT,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,Anterior tympanic artery,FMAID:49692
AS,blood vasculature,blood vasculature,UBERON:0004537,body,UBERON:0013702
AS,heart left ventricle,left ventricle,UBERON:0002084,blood vasculature,UBERON:0004537
AS,aorta,aorta,UBERON:0000947,heart left ventricle,UBERON:0002084
AS,ascending aorta,ascending aorta,UBERON:0001496,aorta,UBERON:0000947
AS,arch of aorta,aortic arch,UBERON:0001508,ascending aorta,UBERON:0001496
AS,common carotid artery plus branches,common carotid artery,UBERON:0001530,arch of aorta,UBERON:0001508
AS,external carotid artery,external carotid artery,UBERON:0001070,common carotid artery plus branches,UBERON:0001530
